  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:53:39      4.10      0.00      0.00      0.00      0.00      0.00
01:53:40      2.40      0.00      0.00      0.00      0.00      0.00
01:53:41      3.92      0.00      0.00      0.00      0.00      0.00
01:53:42      1.58      0.00      0.00      0.00      0.00      0.00
01:53:43      4.39      0.00      0.00      0.00      0.00      0.00
01:53:44      3.45      0.00      0.00      0.00      0.00      0.00
01:53:45      3.10      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:53:46      2.87      0.00      0.00      0.00      0.00      0.00
01:53:47      3.34      0.06      0.00      0.00      0.00      0.00
01:53:48      2.87      0.00      0.00      0.00      0.00      0.00
01:53:49      2.46      0.00      0.00      0.00      0.00      0.00
01:53:50      3.04      0.00      0.00      0.00      0.00      0.00
01:53:51      2.22      0.06      0.00      0.00      0.00      0.00
01:53:52     21.21     15.97      0.00      0.00      0.00      0.00
